,C,B,AH,A-,BH+,AC-,P
1225.0,3.12028146697e-05,1.04391080942e-05,0.00333663766865,0.0282559631558,0.0282602036877,4.24053192637e-06,0.286812339431
1225.77777778,3.10726691516e-05,1.03969698671e-05,0.00333644771013,0.0282560229687,0.0282602458259,4.22285715619e-06,0.286812487251
1226.55555556,3.09430687805e-05,1.03549973312e-05,0.00333625853639,0.0282560825421,0.0282602877984,4.20525632067e-06,0.286812634452
1227.33333333,3.08140112537e-05,1.03131898679e-05,0.00333607014419,0.0282561418768,0.0282603296059,4.18772910833e-06,0.286812781037
1228.11111111,3.06854942785e-05,1.02715468602e-05,0.00333588253031,0.0282562009737,0.0282603712489,4.17027520903e-06,0.286812927008
1228.88888889,3.0557515572e-05,1.02300676936e-05,0.00333569569154,0.0282562598338,0.0282604127281,4.15289431393e-06,0.286813072368
1229.66666667,3.04300728609e-05,1.01887517554e-05,0.00333550962469,0.0282563184579,0.028260454044,4.13558611553e-06,0.286813217118
1230.44444444,3.0303163882e-05,1.01475984351e-05,0.00333532432658,0.028256376847,0.0282604951973,4.11835030765e-06,0.286813361263
1231.22222222,3.01767863815e-05,1.01066071241e-05,0.00333513979405,0.0282564350021,0.0282605361886,4.1011865854e-06,0.286813504804
1232.0,3.00509381155e-05,1.00657772161e-05,0.00333495602394,0.0282564929239,0.0282605770186,4.08409464519e-06,0.286813647745
1232.77777778,2.99256168495e-05,1.00251081067e-05,0.0033347730131,0.0282565506135,0.0282606176877,4.06707418474e-06,0.286813790086
1233.55555556,2.98008203587e-05,9.98459919333e-06,0.00333459075841,0.0282566080717,0.0282606581966,4.05012490304e-06,0.286813931832
1234.33333333,2.9676546428e-05,9.94424987581e-06,0.00333440925676,0.0282566652994,0.0282606985459,4.0332465004e-06,0.286814072985
1235.11111111,2.95527928515e-05,9.90405955578e-06,0.00333422850504,0.0282567222975,0.0282607387362,4.01643867838e-06,0.286814213546
1235.88888889,2.94295574329e-05,9.86402763696e-06,0.00333404850017,0.028256779067,0.0282607787681,3.99970113981e-06,0.286814353519
1236.66666667,2.93068379854e-05,9.82415352508e-06,0.00333386923906,0.0282568356087,0.0282608186422,3.98303358881e-06,0.286814492906
1237.44444444,2.91846323314e-05,9.78443662786e-06,0.00333369071865,0.0282568919234,0.0282608583591,3.96643573074e-06,0.286814631709
1238.22222222,2.90629383028e-05,9.74487635506e-06,0.00333351293589,0.0282569480121,0.0282608979194,3.94990727223e-06,0.286814769932
1239.0,2.89417537406e-05,9.7054721184e-06,0.00333333588774,0.0282570038757,0.0282609373237,3.93344792117e-06,0.286814907576
1239.77777778,2.88210764952e-05,9.66622333164e-06,0.00333315957117,0.0282570595151,0.0282609765724,3.91705738667e-06,0.286815044644
1240.55555556,2.87009044262e-05,9.6271294105e-06,0.00333298398317,0.028257114931,0.0282610156664,3.90073537911e-06,0.286815181138
1241.33333333,2.85812354023e-05,9.58818977269e-06,0.00333280912074,0.0282571701244,0.028261054606,3.88448161007e-06,0.28681531706
1242.11111111,2.84620673014e-05,9.5494038379e-06,0.00333263498089,0.0282572250961,0.0282610933919,3.8682957924e-06,0.286815452414
1242.88888889,2.83433980105e-05,9.51077102781e-06,0.00333246156064,0.0282572798471,0.0282611320247,3.85217764013e-06,0.286815587202
1243.66666667,2.82252254254e-05,9.47229076605e-06,0.00333228885702,0.0282573343781,0.028261170505,3.83612686855e-06,0.286815721425
1244.44444444,2.81075474513e-05,9.43396247822e-06,0.00333211686708,0.0282573886901,0.0282612088333,3.82014319415e-06,0.286815855087
1245.22222222,2.79903620021e-05,9.39578559187e-06,0.00333194558789,0.0282574427838,0.0282612470102,3.8042263346e-06,0.286815988189
1246.0,2.78736670006e-05,9.35775953652e-06,0.0033317750165,0.0282574966602,0.0282612850362,3.78837600882e-06,0.286816120734
1246.77777778,2.77574603788e-05,9.31988374364e-06,0.00333160515002,0.0282575503201,0.028261322912,3.7725919369e-06,0.286816252725
1247.55555556,2.76417400772e-05,9.28215764662e-06,0.00333143598552,0.0282576037643,0.0282613606381,3.75687384011e-06,0.286816384164
1248.33333333,2.75265040453e-05,9.2445806808e-06,0.00333126752012,0.0282576569937,0.0282613982151,3.74122144094e-06,0.286816515052
1249.11111111,2.74117502414e-05,9.20715228347e-06,0.00333109975095,0.028257710009,0.0282614356435,3.72563446305e-06,0.286816645393
1249.88888889,2.72974766323e-05,9.16987189382e-06,0.00333093267511,0.0282577628112,0.0282614729239,3.71011263126e-06,0.286816775188
1250.66666667,2.71836811937e-05,9.13273895298e-06,0.00333076628978,0.0282578154011,0.0282615100568,3.69465567158e-06,0.286816904441
1251.44444444,2.707036191e-05,9.09575290398e-06,0.00333060059208,0.0282578677796,0.0282615470429,3.67926331118e-06,0.286817033152
1252.22222222,2.69575167741e-05,9.05891319178e-06,0.0033304355792,0.0282579199473,0.0282615838826,3.66393527839e-06,0.286817161325
1253.0,2.68451437874e-05,9.02221926325e-06,0.00333027124831,0.0282579719052,0.0282616205765,3.64867130271e-06,0.286817288962
1253.77777778,2.67332409602e-05,8.98567056714e-06,0.0033301075966,0.0282580236541,0.0282616571252,3.63347111477e-06,0.286817416065
1254.55555556,2.66218063108e-05,8.94926655411e-06,0.00332994462127,0.0282580751948,0.0282616935292,3.61833444636e-06,0.286817542637
1255.33333333,2.65108378664e-05,8.91300667671e-06,0.00332978231953,0.0282581265281,0.0282617297891,3.60326103042e-06,0.286817668679
1256.11111111,2.64003336624e-05,8.87689038937e-06,0.00332962068861,0.0282581776548,0.0282617659054,3.588250601e-06,0.286817794193
1256.88888889,2.62902917426e-05,8.84091714842e-06,0.00332945972574,0.0282582285757,0.0282618018786,3.5733028933e-06,0.286817919183
1257.66666667,2.61807101594e-05,8.80508641203e-06,0.00332929942817,0.0282582792917,0.0282618377094,3.55841764364e-06,0.28681804365
1258.44444444,2.60715869732e-05,8.76939764028e-06,0.00332913979316,0.0282583298035,0.0282618733981,3.54359458948e-06,0.286818167596
1259.22222222,2.59629202528e-05,8.7338502951e-06,0.00332898081797,0.028258380112,0.0282619089455,3.52883346937e-06,0.286818291024
1260.0,2.58547080754e-05,8.69844384026e-06,0.0033288224999,0.0282584302179,0.0282619443519,3.51413402299e-06,0.286818413935
1260.77777778,2.57469485262e-05,8.66317774142e-06,0.00332866483621,0.028258480122,0.028261979618,3.49949599111e-06,0.286818536333
1261.55555556,2.56396396987e-05,8.62805146606e-06,0.00332850782424,0.0282585298252,0.0282620147443,3.48491911563e-06,0.286818658219
1262.33333333,2.55327796944e-05,8.59306448353e-06,0.00332835146127,0.0282585793281,0.0282620497313,3.47040313951e-06,0.286818779595
1263.11111111,2.54263666231e-05,8.558216265e-06,0.00332819574465,0.0282586286317,0.0282620845795,3.45594780684e-06,0.286818900463
1263.88888889,2.53203986026e-05,8.52350628348e-06,0.0033280406717,0.0282586777366,0.0282621192895,3.44155286278e-06,0.286819020826
1264.66666667,2.52148737586e-05,8.48893401382e-06,0.00332788623978,0.0282587266437,0.0282621538618,3.42721805356e-06,0.286819140686
1265.44444444,2.5109790225e-05,8.45449893269e-06,0.00332773244624,0.0282587753537,0.0282621882968,3.41294312652e-06,0.286819260044
1266.22222222,2.50051461436e-05,8.42020051856e-06,0.00332757928845,0.0282588238674,0.0282622225953,3.39872783005e-06,0.286819378903
1267.0,2.4900939664e-05,8.38603825174e-06,0.00332742676379,0.0282588721856,0.0282622567575,3.38457191362e-06,0.286819497266
1267.77777778,2.47971689438e-05,8.35201161434e-06,0.00332727486964,0.028258920309,0.0282622907842,3.37047512776e-06,0.286819615133
1268.55555556,2.46938321486e-05,8.31812009026e-06,0.00332712360342,0.0282589682385,0.0282623246757,3.35643722406e-06,0.286819732508
1269.33333333,2.45909274515e-05,8.28436316523e-06,0.00332697296253,0.0282590159747,0.0282623584326,3.34245795516e-06,0.286819849392
1270.11111111,2.44884530337e-05,8.25074032674e-06,0.00332682294439,0.0282590635184,0.0282623920554,3.32853707477e-06,0.286819965787
1270.88888889,2.4386407084e-05,8.2172510641e-06,0.00332667354644,0.0282591108704,0.0282624255447,3.31467433762e-06,0.286820081696
1271.66666667,2.42847877989e-05,8.18389486838e-06,0.00332652476612,0.0282591580314,0.0282624589009,3.3008694995e-06,0.28682019712
1272.44444444,2.41835933826e-05,8.15067123243e-06,0.00332637660089,0.0282592050022,0.0282624921245,3.28712231724e-06,0.286820312062
1273.22222222,2.40828220472e-05,8.11757965089e-06,0.0033262290482,0.0282592517836,0.0282625252161,3.27343254868e-06,0.286820426523
1274.0,2.3982472012e-05,8.08461962015e-06,0.00332608210554,0.0282592983762,0.0282625581762,3.25979995271e-06,0.286820540505
1274.77777778,2.38825415042e-05,8.05179063839e-06,0.00332593577039,0.0282593447808,0.0282625910051,3.24622428923e-06,0.286820654012
1275.55555556,2.37830287585e-05,8.01909220551e-06,0.00332579004024,0.0282593909982,0.0282626237036,3.23270531918e-06,0.286820767043
1276.33333333,2.36839320171e-05,7.9865238232e-06,0.0033256449126,0.0282594370291,0.0282626562719,3.21924280449e-06,0.286820879603
1277.11111111,2.35852495296e-05,7.95408499487e-06,0.00332550038499,0.0282594828743,0.0282626887108,3.20583650812e-06,0.286820991691
1277.88888889,2.34869795531e-05,7.9217752257e-06,0.00332535645493,0.0282595285344,0.0282627210205,3.19248619401e-06,0.286821103312
1278.66666667,2.33891203523e-05,7.88959402259e-06,0.00332521311996,0.0282595740101,0.0282627532017,3.17919162713e-06,0.286821214465
1279.44444444,2.32916701991e-05,7.85754089417e-06,0.00332507037762,0.0282596193023,0.0282627852549,3.16595257344e-06,0.286821325155
1280.22222222,2.31946273727e-05,7.82561535081e-06,0.00332492822548,0.0282596644116,0.0282628171804,3.15276879988e-06,0.286821435381
1281.0,2.30979901599e-05,7.7938169046e-06,0.00332478666109,0.0282597093388,0.0282628489789,3.1396400744e-06,0.286821545147
1281.77777778,2.30017568546e-05,7.76214506936e-06,0.00332464568204,0.0282597540845,0.0282628806507,3.12656616591e-06,0.286821654454
1282.55555556,2.29059257579e-05,7.7305993606e-06,0.00332450528592,0.0282597986496,0.0282629121964,3.11354684431e-06,0.286821763305
1283.33333333,2.28104951783e-05,7.69917929555e-06,0.00332436547031,0.0282598430346,0.0282629436165,3.10058188049e-06,0.2868218717
1284.11111111,2.27154634315e-05,7.66788439314e-06,0.00332422623283,0.0282598872403,0.0282629749114,3.0876710463e-06,0.286821979643
1284.88888889,2.26208288402e-05,7.63671417401e-06,0.00332408757108,0.0282599312675,0.0282630060816,3.07481411455e-06,0.286822087134
1285.66666667,2.25265897344e-05,7.60566816049e-06,0.00332394948271,0.0282599751168,0.0282630371276,3.06201085903e-06,0.286822194177
1286.44444444,2.24327444512e-05,7.57474587658e-06,0.00332381196534,0.0282600187888,0.0282630680499,3.04926105447e-06,0.286822300772
1287.22222222,2.23392913347e-05,7.54394684799e-06,0.00332367501661,0.0282600622844,0.0282630988489,3.03656447657e-06,0.286822406922
1288.0,2.22462287359e-05,7.51327060209e-06,0.00332353863419,0.0282601056043,0.0282631295252,3.02392090198e-06,0.286822512628
1288.77777778,2.21535550133e-05,7.48271666793e-06,0.00332340281574,0.028260148749,0.0282631600791,3.01133010828e-06,0.286822617892
1289.55555556,2.20612685318e-05,7.45228457624e-06,0.00332326755894,0.0282601917193,0.0282631905112,2.99879187403e-06,0.286822722717
1290.33333333,2.19693676637e-05,7.42197385939e-06,0.00332313286146,0.0282602345159,0.0282632208219,2.98630597868e-06,0.286822827104
1291.11111111,2.18778507879e-05,7.39178405143e-06,0.003322998721,0.0282602771395,0.0282632510117,2.97387220265e-06,0.286822931054
1291.88888889,2.17867162906e-05,7.36171468805e-06,0.00332286513526,0.0282603195908,0.0282632810811,2.96149032728e-06,0.286823034571
1292.66666667,2.16959625643e-05,7.33176530661e-06,0.00332273210196,0.0282603618703,0.0282633110305,2.94916013484e-06,0.286823137655
1293.44444444,2.16055880089e-05,7.30193544609e-06,0.00332259961882,0.0282604039789,0.0282633408603,2.9368814085e-06,0.286823240308
1294.22222222,2.15155910306e-05,7.27222464712e-06,0.00332246768356,0.0282604459172,0.0282633705711,2.92465393239e-06,0.286823342532
1295.0,2.14259700429e-05,7.24263245197e-06,0.00332233629394,0.0282604876858,0.0282634001633,2.91247749152e-06,0.28682344433
1295.77777778,2.13367234656e-05,7.21315840452e-06,0.00332220544769,0.0282605292855,0.0282634296374,2.90035187182e-06,0.286823545702
1296.55555556,2.12478497253e-05,7.18380205031e-06,0.00332207514259,0.0282605707169,0.0282634589937,2.88827686013e-06,0.286823646651
1297.33333333,2.11593472556e-05,7.15456293647e-06,0.00332194537639,0.0282606119806,0.0282634882328,2.8762522442e-06,0.286823747178
1298.11111111,2.10712144964e-05,7.12544061176e-06,0.00332181614687,0.0282606530773,0.0282635173552,2.86427781267e-06,0.286823847285
1298.88888889,2.09834498944e-05,7.09643462654e-06,0.00332168745183,0.0282606940078,0.0282635463611,2.85235335506e-06,0.286823946974
1299.66666667,2.08960519028e-05,7.06754453277e-06,0.00332155928905,0.0282607347726,0.0282635752512,2.84047866181e-06,0.286824046247
1300.44444444,2.08090189814e-05,7.03876988405e-06,0.00332143165634,0.0282607753724,0.0282636040259,2.82865352423e-06,0.286824145105
1301.22222222,2.07223495967e-05,7.01011023552e-06,0.00332130455152,0.0282608158078,0.0282636326855,2.81687773452e-06,0.28682424355
1302.0,2.06360422215e-05,6.98156514395e-06,0.0033211779724,0.0282608560795,0.0282636612306,2.80515108576e-06,0.286824341584
1302.77777778,2.05500953352e-05,6.95313416769e-06,0.00332105191683,0.0282608961882,0.0282636896616,2.79347337189e-06,0.286824439209
1303.55555556,2.04645074236e-05,6.92481686666e-06,0.00332092638263,0.0282609361345,0.0282637179789,2.78184438775e-06,0.286824536426
1304.33333333,2.0379276979e-05,6.89661280237e-06,0.00332080136766,0.028260975919,0.028263746183,2.77026392902e-06,0.286824633237
1305.11111111,2.02944025e-05,6.8685215379e-06,0.00332067686978,0.0282610155424,0.0282637742742,2.75873179227e-06,0.286824729643
1305.88888889,2.02098824917e-05,6.84054263788e-06,0.00332055288686,0.0282610550054,0.0282638022531,2.74724777491e-06,0.286824825647
1306.66666667,2.01257154655e-05,6.81267566852e-06,0.00332042941676,0.0282610943084,0.0282638301201,2.73581167522e-06,0.28682492125
1307.44444444,2.0041899939e-05,6.78492019759e-06,0.00332030645738,0.0282611334523,0.0282638578756,2.72442329233e-06,0.286825016454
1308.22222222,1.99584344363e-05,6.7572757944e-06,0.00332018400661,0.0282611724376,0.02826388552,2.71308242622e-06,0.286825111261
1309.0,1.98753174877e-05,6.72974202982e-06,0.00332006206235,0.0282612112649,0.0282639130537,2.70178887771e-06,0.286825205671
1309.77777778,1.97925476295e-05,6.70231847625e-06,0.00331994062251,0.0282612499348,0.0282639404773,2.69054244848e-06,0.286825299687
1310.55555556,1.97101234046e-05,6.67500470765e-06,0.00331981968501,0.0282612884481,0.0282639677911,2.67934294102e-06,0.286825393311
1311.33333333,1.96280433618e-05,6.6478002995e-06,0.00331969924777,0.0282613268053,0.0282639949955,2.66819015868e-06,0.286825486544
1312.11111111,1.95463060562e-05,6.6207048288e-06,0.00331957930874,0.028261365007,0.0282640220909,2.65708390563e-06,0.286825579387
1312.88888889,1.9464910049e-05,6.5937178741e-06,0.00331945986586,0.0282614030539,0.0282640490779,2.64602398688e-06,0.286825671843
1313.66666667,1.93838539073e-05,6.56683901545e-06,0.00331934091708,0.0282614409465,0.0282640759568,2.63501020825e-06,0.286825763913
1314.44444444,1.93031362047e-05,6.54006783442e-06,0.00331922246037,0.0282614786856,0.0282641027279,2.62404237639e-06,0.286825855599
1315.22222222,1.92227555205e-05,6.5134039141e-06,0.00331910449368,0.0282615162716,0.0282641293919,2.61312029877e-06,0.286825946902
1316.0,1.91427104401e-05,6.48684683907e-06,0.00331898701501,0.0282615537051,0.0282641559489,2.60224378365e-06,0.286826037823
1316.77777778,1.9062999555e-05,6.46039619543e-06,0.00331887002234,0.0282615909869,0.0282641823996,2.59141264013e-06,0.286826128365
1317.55555556,1.89836214626e-05,6.43405157076e-06,0.00331875351366,0.0282616281175,0.0282642087442,2.58062667811e-06,0.286826218529
1318.33333333,1.89045747662e-05,6.40781255415e-06,0.00331863748698,0.0282616650975,0.0282642349832,2.56988570829e-06,0.286826308317
1319.11111111,1.88258580751e-05,6.38167873615e-06,0.0033185219403,0.0282617019275,0.028264261117,2.55918954216e-06,0.28682639773
1319.88888889,1.87474700045e-05,6.35564970882e-06,0.00331840687166,0.0282617386081,0.0282642871461,2.54853799202e-06,0.286826486769
1320.66666667,1.86694091754e-05,6.32972506569e-06,0.00331829227906,0.0282617751398,0.0282643130707,2.53793087096e-06,0.286826575437
1321.44444444,1.85916742148e-05,6.30390440177e-06,0.00331817816056,0.0282618115234,0.0282643388914,2.52736799286e-06,0.286826663735
1322.22222222,1.85142637552e-05,6.27818731351e-06,0.00331806451419,0.0282618477593,0.0282643646085,2.51684917238e-06,0.286826751665
1323.0,1.84371764353e-05,6.25257339887e-06,0.00331795133801,0.0282618838481,0.0282643902224,2.50637422498e-06,0.286826839227
1323.77777778,1.83604108993e-05,6.22706225723e-06,0.00331783863007,0.0282619197905,0.0282644157335,2.49594296687e-06,0.286826926424
1324.55555556,1.82839138138e-05,6.2016368758e-06,0.0033177263128,0.0282619556107,0.0282644411589,2.48554815546e-06,0.286827013315
1325.33333333,1.82077362553e-05,6.176313596e-06,0.00331761446053,0.0282619912855,0.0282644664822,2.47519672489e-06,0.286827099844
1326.11111111,1.81318768812e-05,6.15109202095e-06,0.00331750307135,0.0282620268153,0.0282644917038,2.46488849476e-06,0.286827186012
1326.88888889,1.80563343552e-05,6.12597175522e-06,0.00331739214335,0.0282620622007,0.028264516824,2.45462328457e-06,0.28682727182
1327.66666667,1.79811073472e-05,6.10095240484e-06,0.00331728167462,0.0282620974425,0.0282645418434,2.44440091422e-06,0.286827357269
1328.44444444,1.79061945328e-05,6.07603357727e-06,0.00331717166326,0.028262132541,0.0282645667622,2.43422120428e-06,0.286827442362
1329.22222222,1.78315945931e-05,6.05121488141e-06,0.0033170621074,0.0282621674969,0.0282645915809,2.424083976e-06,0.286827527099
1330.0,1.77573062151e-05,6.02649592758e-06,0.00331695300514,0.0282622023108,0.0282646162998,2.41398905139e-06,0.286827611482
1330.77777778,1.76833280912e-05,6.00187632751e-06,0.00331684435462,0.0282622369832,0.0282646409194,2.40393625317e-06,0.286827695513
1331.55555556,1.76096589193e-05,5.97735569437e-06,0.00331673615397,0.0282622715147,0.0282646654401,2.39392540484e-06,0.286827779193
1332.33333333,1.7536297403e-05,5.95293364271e-06,0.00331662840133,0.0282623059058,0.0282646898621,2.38395633062e-06,0.286827862524
